,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
888,Fé,0.49,0.845,2,-3.359,1,0.0973,0.49,0.0,0.213,0.548,146.105,audio_features,1U3tv41tFRgOfbytpuYQrR,spotify:track:1U3tv41tFRgOfbytpuYQrR,https://api.spotify.com/v1/tracks/1U3tv41tFRgOfbytpuYQrR,https://api.spotify.com/v1/audio-analysis/1U3tv41tFRgOfbytpuYQrR,159164,4
889,Wonderful Tonight,0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,audio_features,6zC0mpGYwbNTpk9SKwh08f,spotify:track:6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/tracks/6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/audio-analysis/6zC0mpGYwbNTpk9SKwh08f,225027,4
890,Conselho,0.612,0.513,7,-14.356,1,0.041,0.809,0.000211,0.357,0.652,94.622,audio_features,6BaOSAMjEznn3oV7u4EwYm,spotify:track:6BaOSAMjEznn3oV7u4EwYm,https://api.spotify.com/v1/tracks/6BaOSAMjEznn3oV7u4EwYm,https://api.spotify.com/v1/audio-analysis/6BaOSAMjEznn3oV7u4EwYm,238548,4
891,Leader Of The Delinquents,0.806,0.809,1,-7.18,1,0.159,0.141,8.64e-05,0.0739,0.685,95.043,audio_features,3hR48Bj9Wgl6xunDG4nsRZ,spotify:track:3hR48Bj9Wgl6xunDG4nsRZ,https://api.spotify.com/v1/tracks/3hR48Bj9Wgl6xunDG4nsRZ,https://api.spotify.com/v1/audio-analysis/3hR48Bj9Wgl6xunDG4nsRZ,189545,4
892,Cryin',0.445,0.856,9,-3.674,1,0.0327,0.000202,0.0101,0.367,0.486,105.872,audio_features,0NJC0FDCODpPUntRTTQq97,spotify:track:0NJC0FDCODpPUntRTTQq97,https://api.spotify.com/v1/tracks/0NJC0FDCODpPUntRTTQq97,https://api.spotify.com/v1/audio-analysis/0NJC0FDCODpPUntRTTQq97,308333,3
893,Caught in Between - Remix,0.83,0.534,0,-9.237,1,0.0484,0.00698,0.208,0.11,0.605,124.015,audio_features,7LLndwVJOXV2PDAqvHyCcy,spotify:track:7LLndwVJOXV2PDAqvHyCcy,https://api.spotify.com/v1/tracks/7LLndwVJOXV2PDAqvHyCcy,https://api.spotify.com/v1/audio-analysis/7LLndwVJOXV2PDAqvHyCcy,194811,4
894,Untitled,0.843,0.824,7,-8.379,1,0.123,0.0393,0.0201,0.445,0.663,123.099,audio_features,3xrZGJtUwBDJZkaGvntThM,spotify:track:3xrZGJtUwBDJZkaGvntThM,https://api.spotify.com/v1/tracks/3xrZGJtUwBDJZkaGvntThM,https://api.spotify.com/v1/audio-analysis/3xrZGJtUwBDJZkaGvntThM,299614,4
895,Whip,0.814,0.527,9,-7.001,0,0.328,0.179,0.000512,0.0767,0.54,170.063,audio_features,6nsyYPCDUSacgXci9mvWln,spotify:track:6nsyYPCDUSacgXci9mvWln,https://api.spotify.com/v1/tracks/6nsyYPCDUSacgXci9mvWln,https://api.spotify.com/v1/audio-analysis/6nsyYPCDUSacgXci9mvWln,153733,4
896,Know Your Worth,0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,audio_features,0TrPqhAMoaKUFLR7iYDokf,spotify:track:0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf,181436,4
897,Eu Sei,0.354,0.65,9,-6.912,1,0.0401,0.197,0.0,0.202,0.299,136.022,audio_features,0IQPqr6gEgoG5Oe6c5vYDI,spotify:track:0IQPqr6gEgoG5Oe6c5vYDI,https://api.spotify.com/v1/tracks/0IQPqr6gEgoG5Oe6c5vYDI,https://api.spotify.com/v1/audio-analysis/0IQPqr6gEgoG5Oe6c5vYDI,545134,4
898,Diamonds On The Inside,0.527,0.735,10,-6.477,0,0.0379,0.0484,2.3e-05,0.185,0.729,77.882,audio_features,6FvtSHS3hzjS8itHJPRzoJ,spotify:track:6FvtSHS3hzjS8itHJPRzoJ,https://api.spotify.com/v1/tracks/6FvtSHS3hzjS8itHJPRzoJ,https://api.spotify.com/v1/audio-analysis/6FvtSHS3hzjS8itHJPRzoJ,266907,4
899,All I Want,0.209,0.412,0,-9.733,1,0.0443,0.172,0.15,0.0843,0.162,86.26,audio_features,0NlGoUyOJSuSHmngoibVAs,spotify:track:0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/tracks/0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/audio-analysis/0NlGoUyOJSuSHmngoibVAs,305747,3
900,A Carta,0.582,0.481,4,-6.335,1,0.0353,0.459,0.0,0.906,0.545,140.008,audio_features,1PTBbnSRRIwNbeT9pRbrot,spotify:track:1PTBbnSRRIwNbeT9pRbrot,https://api.spotify.com/v1/tracks/1PTBbnSRRIwNbeT9pRbrot,https://api.spotify.com/v1/audio-analysis/1PTBbnSRRIwNbeT9pRbrot,249933,4
901,Pour Over,0.514,0.7,7,-6.827,1,0.0604,0.0021,0.00952,0.386,0.164,176.926,audio_features,574kOxVgCcy70oq623rvPE,spotify:track:574kOxVgCcy70oq623rvPE,https://api.spotify.com/v1/tracks/574kOxVgCcy70oq623rvPE,https://api.spotify.com/v1/audio-analysis/574kOxVgCcy70oq623rvPE,213559,3
902,I Wanna Do,0.819,0.802,5,-7.214,0,0.121,0.00414,0.897,0.125,0.131,124.028,audio_features,7CLsVSQAa4BPp1dUt2YLXY,spotify:track:7CLsVSQAa4BPp1dUt2YLXY,https://api.spotify.com/v1/tracks/7CLsVSQAa4BPp1dUt2YLXY,https://api.spotify.com/v1/audio-analysis/7CLsVSQAa4BPp1dUt2YLXY,184355,4
903,Inventor dos Amores (feat. Jorge & Mateus) - Ao Vivo,0.665,0.864,5,-2.609,1,0.0286,0.361,0.0,0.757,0.49,135.86,audio_features,3Q8cDYX0CYQWgcXmAFwXsN,spotify:track:3Q8cDYX0CYQWgcXmAFwXsN,https://api.spotify.com/v1/tracks/3Q8cDYX0CYQWgcXmAFwXsN,https://api.spotify.com/v1/audio-analysis/3Q8cDYX0CYQWgcXmAFwXsN,197947,4
904,Saudades do Tempo,0.777,0.39,4,-10.903,0,0.224,0.634,0.0,0.207,0.688,133.856,audio_features,0eDSQsl69K3uyHXJJVyW3Y,spotify:track:0eDSQsl69K3uyHXJJVyW3Y,https://api.spotify.com/v1/tracks/0eDSQsl69K3uyHXJJVyW3Y,https://api.spotify.com/v1/audio-analysis/0eDSQsl69K3uyHXJJVyW3Y,238890,4
905,Location,0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4
906,Eleven,0.701,0.396,4,-10.182,0,0.119,0.112,0.0209,0.223,0.115,129.004,audio_features,1ToprX3cpBiXoAe5eNSk74,spotify:track:1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/tracks/1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/audio-analysis/1ToprX3cpBiXoAe5eNSk74,206361,4
907,Radioactive,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,audio_features,62yJjFtgkhUrXktIoSjgP2,spotify:track:62yJjFtgkhUrXktIoSjgP2,https://api.spotify.com/v1/tracks/62yJjFtgkhUrXktIoSjgP2,https://api.spotify.com/v1/audio-analysis/62yJjFtgkhUrXktIoSjgP2,186813,4
908,Roots,0.637,0.887,7,-5.444,0,0.227,0.707,0.00188,0.326,0.596,157.759,audio_features,4GITtbZtRCQXhWLMXrWXHt,spotify:track:4GITtbZtRCQXhWLMXrWXHt,https://api.spotify.com/v1/tracks/4GITtbZtRCQXhWLMXrWXHt,https://api.spotify.com/v1/audio-analysis/4GITtbZtRCQXhWLMXrWXHt,174507,4
909,Banda Cover - Ao Vivo,0.736,0.821,11,-2.714,1,0.0965,0.31,0.0,0.952,0.775,108.083,audio_features,0MCGyuixpU2nyspX50o6ws,spotify:track:0MCGyuixpU2nyspX50o6ws,https://api.spotify.com/v1/tracks/0MCGyuixpU2nyspX50o6ws,https://api.spotify.com/v1/audio-analysis/0MCGyuixpU2nyspX50o6ws,173589,4
910,True Love,0.86,0.408,6,-8.841,0,0.0532,0.203,0.0,0.103,0.53,116.831,audio_features,2Y9WfjpGt3kzv7cbRl3s3O,spotify:track:2Y9WfjpGt3kzv7cbRl3s3O,https://api.spotify.com/v1/tracks/2Y9WfjpGt3kzv7cbRl3s3O,https://api.spotify.com/v1/audio-analysis/2Y9WfjpGt3kzv7cbRl3s3O,256733,4
911,Tudo Ao Contrário - Ao Vivo,0.61,0.879,2,-5.684,1,0.0655,0.244,0.0,0.968,0.776,154.03,audio_features,0ske7XcyllfAThD3nt3gGy,spotify:track:0ske7XcyllfAThD3nt3gGy,https://api.spotify.com/v1/tracks/0ske7XcyllfAThD3nt3gGy,https://api.spotify.com/v1/audio-analysis/0ske7XcyllfAThD3nt3gGy,181500,4
912,Verdinha,0.845,0.954,8,-3.656,0,0.124,0.345,5.21e-05,0.115,0.63,137.995,audio_features,2RMOwSvOGQyy985Vx4VSGQ,spotify:track:2RMOwSvOGQyy985Vx4VSGQ,https://api.spotify.com/v1/tracks/2RMOwSvOGQyy985Vx4VSGQ,https://api.spotify.com/v1/audio-analysis/2RMOwSvOGQyy985Vx4VSGQ,160396,4
913,Spectrum (Say My Name),0.496,0.931,7,-6.334,1,0.0703,0.00551,0.0273,0.466,0.23,124.916,audio_features,5RMnolYaelPfOVS2Kbhu5j,spotify:track:5RMnolYaelPfOVS2Kbhu5j,https://api.spotify.com/v1/tracks/5RMnolYaelPfOVS2Kbhu5j,https://api.spotify.com/v1/audio-analysis/5RMnolYaelPfOVS2Kbhu5j,222564,4
914,ELEMENT.,0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891,audio_features,1EaKU4dMbesXXd3BrLCtYG,spotify:track:1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/audio-analysis/1EaKU4dMbesXXd3BrLCtYG,208733,4
915,Me Namora (feat. Edu Ribeiro) - Natiruts Reggae Brasil - Ao Vivo,0.604,0.847,7,-7.516,1,0.0428,0.16,6.65e-06,0.781,0.919,77.991,audio_features,0gRNBFAXFhq1Z8QgTd0aXI,spotify:track:0gRNBFAXFhq1Z8QgTd0aXI,https://api.spotify.com/v1/tracks/0gRNBFAXFhq1Z8QgTd0aXI,https://api.spotify.com/v1/audio-analysis/0gRNBFAXFhq1Z8QgTd0aXI,196493,4
916,SICKO MODE,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,audio_features,2xLMifQCjDGFmkHkpNLD9h,spotify:track:2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,312820,4
917,Feel The Vibe (Uh Uh),0.805,0.918,7,-3.1,0,0.0324,0.0174,0.786,0.0842,0.657,125.98,audio_features,6KHlIvwh0yQQzte6NyTg3E,spotify:track:6KHlIvwh0yQQzte6NyTg3E,https://api.spotify.com/v1/tracks/6KHlIvwh0yQQzte6NyTg3E,https://api.spotify.com/v1/audio-analysis/6KHlIvwh0yQQzte6NyTg3E,189048,4
918,Master Of Puppets,0.543,0.836,4,-9.11,0,0.0353,0.000647,0.431,0.153,0.56,105.173,audio_features,2MuWTIM3b0YEAskbeeFE1i,spotify:track:2MuWTIM3b0YEAskbeeFE1i,https://api.spotify.com/v1/tracks/2MuWTIM3b0YEAskbeeFE1i,https://api.spotify.com/v1/audio-analysis/2MuWTIM3b0YEAskbeeFE1i,515387,4
919,Born To Be Yours,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,audio_features,0kHyKhJMukHEPfeh8s7rdM,spotify:track:0kHyKhJMukHEPfeh8s7rdM,https://api.spotify.com/v1/tracks/0kHyKhJMukHEPfeh8s7rdM,https://api.spotify.com/v1/audio-analysis/0kHyKhJMukHEPfeh8s7rdM,193321,4
920,Amor Em Silêncio - Ao Vivo,0.415,0.664,2,-7.418,0,0.0457,0.596,0.0,0.971,0.735,168.088,audio_features,3qG8T2esqq9CNibio5g38E,spotify:track:3qG8T2esqq9CNibio5g38E,https://api.spotify.com/v1/tracks/3qG8T2esqq9CNibio5g38E,https://api.spotify.com/v1/audio-analysis/3qG8T2esqq9CNibio5g38E,241472,4
921,Também Sei Fazer Falta - Ao Vivo,0.715,0.761,0,-5.539,1,0.0683,0.523,0.0,0.684,0.783,151.932,audio_features,6hrV6KYL9zM8vFAbOSxFHY,spotify:track:6hrV6KYL9zM8vFAbOSxFHY,https://api.spotify.com/v1/tracks/6hrV6KYL9zM8vFAbOSxFHY,https://api.spotify.com/v1/audio-analysis/6hrV6KYL9zM8vFAbOSxFHY,156838,4
922,A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,0.542,0.876,6,-3.378,1,0.0972,0.724,0.0,0.925,0.634,118.777,audio_features,4gDvg62vG96w0qJaF6wzcd,spotify:track:4gDvg62vG96w0qJaF6wzcd,https://api.spotify.com/v1/tracks/4gDvg62vG96w0qJaF6wzcd,https://api.spotify.com/v1/audio-analysis/4gDvg62vG96w0qJaF6wzcd,182735,4
923,Tropicana (Morena Tropicana),0.64,0.814,11,-6.701,0,0.137,0.118,0.0,0.223,0.782,134.221,audio_features,5iehR5VxXMZpQ5MAmlY68f,spotify:track:5iehR5VxXMZpQ5MAmlY68f,https://api.spotify.com/v1/tracks/5iehR5VxXMZpQ5MAmlY68f,https://api.spotify.com/v1/audio-analysis/5iehR5VxXMZpQ5MAmlY68f,233960,4
924,Goodbye Angels,0.365,0.804,9,-5.922,0,0.105,0.104,6.58e-05,0.15,0.577,171.597,audio_features,2XTkpF9T2PKvcLgamGJGx1,spotify:track:2XTkpF9T2PKvcLgamGJGx1,https://api.spotify.com/v1/tracks/2XTkpF9T2PKvcLgamGJGx1,https://api.spotify.com/v1/audio-analysis/2XTkpF9T2PKvcLgamGJGx1,268733,4
925,Churrasco em Família,0.915,0.597,6,-3.19,1,0.379,0.55,0.0,0.121,0.638,130.02,audio_features,3WOBHweI5jdv3SLi2Lo9vK,spotify:track:3WOBHweI5jdv3SLi2Lo9vK,https://api.spotify.com/v1/tracks/3WOBHweI5jdv3SLi2Lo9vK,https://api.spotify.com/v1/audio-analysis/3WOBHweI5jdv3SLi2Lo9vK,225595,4
926,Run Home - Instrumental,0.541,0.874,1,-5.131,1,0.0392,0.000113,0.891,0.129,0.578,122.0,audio_features,6kNpeXJPmeBK6LWYyqcEPA,spotify:track:6kNpeXJPmeBK6LWYyqcEPA,https://api.spotify.com/v1/tracks/6kNpeXJPmeBK6LWYyqcEPA,https://api.spotify.com/v1/audio-analysis/6kNpeXJPmeBK6LWYyqcEPA,217000,4
927,Menina Largata,0.344,0.601,9,-7.73,0,0.106,0.015,0.0,0.638,0.571,183.347,audio_features,0DlRI7lf8J11KfCd6BW4Se,spotify:track:0DlRI7lf8J11KfCd6BW4Se,https://api.spotify.com/v1/tracks/0DlRI7lf8J11KfCd6BW4Se,https://api.spotify.com/v1/audio-analysis/0DlRI7lf8J11KfCd6BW4Se,227493,4
928,My Blood,0.749,0.723,1,-6.609,1,0.0432,0.0563,0.022,0.0977,0.674,108.999,audio_features,5HeKOKc4phmLn8e4I7EkzD,spotify:track:5HeKOKc4phmLn8e4I7EkzD,https://api.spotify.com/v1/tracks/5HeKOKc4phmLn8e4I7EkzD,https://api.spotify.com/v1/audio-analysis/5HeKOKc4phmLn8e4I7EkzD,229120,4
929,Balança (feat. Pedro Sampaio e FP do Trem Bala),0.695,0.717,1,-4.854,1,0.096,0.0601,0.00013,0.242,0.471,145.984,audio_features,4p8pEdPYOQLzJUKYrLOacy,spotify:track:4p8pEdPYOQLzJUKYrLOacy,https://api.spotify.com/v1/tracks/4p8pEdPYOQLzJUKYrLOacy,https://api.spotify.com/v1/audio-analysis/4p8pEdPYOQLzJUKYrLOacy,126379,4
930,Cotidiano,0.477,0.835,7,-5.248,0,0.0533,0.38,8.3e-06,0.062,0.778,89.855,audio_features,127twwy3iCo1xBRQHyWetU,spotify:track:127twwy3iCo1xBRQHyWetU,https://api.spotify.com/v1/tracks/127twwy3iCo1xBRQHyWetU,https://api.spotify.com/v1/audio-analysis/127twwy3iCo1xBRQHyWetU,168373,4
931,The Reason,0.472,0.671,4,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,audio_features,77loZpT5Y5PRP1S451P9Yz,spotify:track:77loZpT5Y5PRP1S451P9Yz,https://api.spotify.com/v1/tracks/77loZpT5Y5PRP1S451P9Yz,https://api.spotify.com/v1/audio-analysis/77loZpT5Y5PRP1S451P9Yz,232800,4
932,Can't Get You Off My Mind,0.567,0.52,7,-10.247,1,0.0283,0.0147,3.91e-06,0.25,0.393,124.708,audio_features,7bk6iZ5dsrMySXB0aVFYXO,spotify:track:7bk6iZ5dsrMySXB0aVFYXO,https://api.spotify.com/v1/tracks/7bk6iZ5dsrMySXB0aVFYXO,https://api.spotify.com/v1/audio-analysis/7bk6iZ5dsrMySXB0aVFYXO,274000,4
933,Falando Sério - Ao Vivo,0.643,0.722,4,-9.82,0,0.048,0.543,0.013,0.945,0.437,119.983,audio_features,3sYhG0WWTHDrNItq74CAnR,spotify:track:3sYhG0WWTHDrNItq74CAnR,https://api.spotify.com/v1/tracks/3sYhG0WWTHDrNItq74CAnR,https://api.spotify.com/v1/audio-analysis/3sYhG0WWTHDrNItq74CAnR,254600,4
934,Make It Better,0.669,0.476,4,-8.678,0,0.0422,0.139,0.673,0.136,0.506,122.996,audio_features,6IlA4QwHVcITPdU1RLz0P2,spotify:track:6IlA4QwHVcITPdU1RLz0P2,https://api.spotify.com/v1/tracks/6IlA4QwHVcITPdU1RLz0P2,https://api.spotify.com/v1/audio-analysis/6IlA4QwHVcITPdU1RLz0P2,164132,4
935,Gold Roses (feat. Drake),0.502,0.633,1,-5.8,1,0.419,0.00991,0.0,0.389,0.552,83.226,audio_features,1rX5L6pyl3rVWb55D8Cprr,spotify:track:1rX5L6pyl3rVWb55D8Cprr,https://api.spotify.com/v1/tracks/1rX5L6pyl3rVWb55D8Cprr,https://api.spotify.com/v1/audio-analysis/1rX5L6pyl3rVWb55D8Cprr,349600,4
936,Panini,0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.123,0.475,153.848,audio_features,6fTt0CH2t0mdeB2N9XFG5r,spotify:track:6fTt0CH2t0mdeB2N9XFG5r,https://api.spotify.com/v1/tracks/6fTt0CH2t0mdeB2N9XFG5r,https://api.spotify.com/v1/audio-analysis/6fTt0CH2t0mdeB2N9XFG5r,114893,4
937,Intentions (feat. Quavo),0.806,0.546,9,-6.637,1,0.0575,0.3,0.0,0.102,0.874,147.986,audio_features,4umIPjkehX1r7uhmGvXiSV,spotify:track:4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/tracks/4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/audio-analysis/4umIPjkehX1r7uhmGvXiSV,212867,4
938,Vem - Ao Vivo,0.64,0.914,7,-6.629,1,0.0628,0.442,0.0,0.856,0.889,175.9,audio_features,38ul3qQEsh8tr8GGhGf50G,spotify:track:38ul3qQEsh8tr8GGhGf50G,https://api.spotify.com/v1/tracks/38ul3qQEsh8tr8GGhGf50G,https://api.spotify.com/v1/audio-analysis/38ul3qQEsh8tr8GGhGf50G,197250,4
939,This Love,0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,audio_features,6ECp64rv50XVz93WvxXMGF,spotify:track:6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/tracks/6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/audio-analysis/6ECp64rv50XVz93WvxXMGF,206200,4
940,O Sol - VINNE & Double MZK Remix,0.709,0.832,1,-4.407,0,0.103,0.0434,0.000253,0.521,0.614,123.956,audio_features,5hS8Qpa0ufLOb2KsDzTTca,spotify:track:5hS8Qpa0ufLOb2KsDzTTca,https://api.spotify.com/v1/tracks/5hS8Qpa0ufLOb2KsDzTTca,https://api.spotify.com/v1/audio-analysis/5hS8Qpa0ufLOb2KsDzTTca,211935,4
941,Grades do Coração,0.658,0.818,2,-7.969,1,0.0349,0.398,0.0,0.929,0.939,92.086,audio_features,2R6PIzBpnZPpAzXbGxAmqq,spotify:track:2R6PIzBpnZPpAzXbGxAmqq,https://api.spotify.com/v1/tracks/2R6PIzBpnZPpAzXbGxAmqq,https://api.spotify.com/v1/audio-analysis/2R6PIzBpnZPpAzXbGxAmqq,204267,4
942,Com ou Sem Mim (Ao Vivo em Fortaleza),0.605,0.72,7,-3.616,0,0.0481,0.159,0.0,0.956,0.296,141.954,audio_features,2BU6XXSG8SqiptRuj6EiLA,spotify:track:2BU6XXSG8SqiptRuj6EiLA,https://api.spotify.com/v1/tracks/2BU6XXSG8SqiptRuj6EiLA,https://api.spotify.com/v1/audio-analysis/2BU6XXSG8SqiptRuj6EiLA,201856,4
943,Story of My Life,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4
944,A Casa Caiu - Ao Vivo,0.688,0.871,7,-7.041,1,0.0571,0.807,0.0,0.953,0.945,91.534,audio_features,3CY0WXRyNWkS3xfZuF4q1I,spotify:track:3CY0WXRyNWkS3xfZuF4q1I,https://api.spotify.com/v1/tracks/3CY0WXRyNWkS3xfZuF4q1I,https://api.spotify.com/v1/audio-analysis/3CY0WXRyNWkS3xfZuF4q1I,195240,4
945,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,0.57,0.889,0,-3.813,1,0.206,0.456,0.0,0.651,0.426,97.423,audio_features,5qMnAsvgTfHMd5KQpzpnA1,spotify:track:5qMnAsvgTfHMd5KQpzpnA1,https://api.spotify.com/v1/tracks/5qMnAsvgTfHMd5KQpzpnA1,https://api.spotify.com/v1/audio-analysis/5qMnAsvgTfHMd5KQpzpnA1,179100,4
946,Closer,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
947,Quando a vontade bater (Participação especial de PK Delas),0.621,0.7,8,-5.502,1,0.247,0.539,0.0,0.152,0.704,149.902,audio_features,26WpOBpHiIMoBuMEIwtOCH,spotify:track:26WpOBpHiIMoBuMEIwtOCH,https://api.spotify.com/v1/tracks/26WpOBpHiIMoBuMEIwtOCH,https://api.spotify.com/v1/audio-analysis/26WpOBpHiIMoBuMEIwtOCH,166400,4
948,Boy With Luv (feat. Halsey),0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773,4
949,Nobody Else,0.664,0.8,1,-6.587,1,0.0448,0.000861,0.163,0.0832,0.318,123.994,audio_features,7g2WfNLkwj6QeYmXleHUvi,spotify:track:7g2WfNLkwj6QeYmXleHUvi,https://api.spotify.com/v1/tracks/7g2WfNLkwj6QeYmXleHUvi,https://api.spotify.com/v1/audio-analysis/7g2WfNLkwj6QeYmXleHUvi,237097,4
950,Besalo,0.765,0.79,4,-2.129,0,0.0488,0.394,0.000487,0.142,0.613,147.03,audio_features,6XlBkATW7Gamg4qJXzc6IF,spotify:track:6XlBkATW7Gamg4qJXzc6IF,https://api.spotify.com/v1/tracks/6XlBkATW7Gamg4qJXzc6IF,https://api.spotify.com/v1/audio-analysis/6XlBkATW7Gamg4qJXzc6IF,163265,4
951,Nova York - Ao Vivo,0.299,0.792,7,-7.635,1,0.0567,0.31,3.89e-05,0.445,0.425,147.75,audio_features,4NudaHzeGQYj2cq5DhLZuG,spotify:track:4NudaHzeGQYj2cq5DhLZuG,https://api.spotify.com/v1/tracks/4NudaHzeGQYj2cq5DhLZuG,https://api.spotify.com/v1/audio-analysis/4NudaHzeGQYj2cq5DhLZuG,239119,4
952,Eterna Sacanagem,0.558,0.675,8,-4.564,1,0.484,0.501,0.0,0.106,0.769,92.678,audio_features,1AfNdxHdE4OLcnQUyC6j3i,spotify:track:1AfNdxHdE4OLcnQUyC6j3i,https://api.spotify.com/v1/tracks/1AfNdxHdE4OLcnQUyC6j3i,https://api.spotify.com/v1/audio-analysis/1AfNdxHdE4OLcnQUyC6j3i,168800,5
953,The Moment - Dubdogz & Zuffo Remix,0.819,0.746,11,-6.481,0,0.0422,0.0156,1.46e-05,0.335,0.647,123.946,audio_features,5JLxYjRtl6u6GhHgwABSI2,spotify:track:5JLxYjRtl6u6GhHgwABSI2,https://api.spotify.com/v1/tracks/5JLxYjRtl6u6GhHgwABSI2,https://api.spotify.com/v1/audio-analysis/5JLxYjRtl6u6GhHgwABSI2,191613,4
954,Pescador de ilusões,0.698,0.801,1,-8.366,1,0.0326,0.0598,3.5e-05,0.205,0.905,93.859,audio_features,2QGzg5htcf4b0NeSLbi0K6,spotify:track:2QGzg5htcf4b0NeSLbi0K6,https://api.spotify.com/v1/tracks/2QGzg5htcf4b0NeSLbi0K6,https://api.spotify.com/v1/audio-analysis/2QGzg5htcf4b0NeSLbi0K6,245427,4
955,Ferida Curada,0.49,0.845,2,-3.359,1,0.0973,0.49,0.0,0.213,0.548,146.105,audio_features,1U3tv41tFRgOfbytpuYQrR,spotify:track:1U3tv41tFRgOfbytpuYQrR,https://api.spotify.com/v1/tracks/1U3tv41tFRgOfbytpuYQrR,https://api.spotify.com/v1/audio-analysis/1U3tv41tFRgOfbytpuYQrR,159164,4
956,Jetpack (feat. Leo Ramos),0.809,0.581,3,-7.729,0,0.0351,0.0829,5.2e-05,0.0964,0.292,123.936,audio_features,5cwZyYhhAvzBkSHmy6jy3U,spotify:track:5cwZyYhhAvzBkSHmy6jy3U,https://api.spotify.com/v1/tracks/5cwZyYhhAvzBkSHmy6jy3U,https://api.spotify.com/v1/audio-analysis/5cwZyYhhAvzBkSHmy6jy3U,149032,4
957,Reggae Got Soul,0.746,0.686,0,-4.757,1,0.0414,0.0556,0.0,0.166,0.743,173.783,audio_features,2HJpoogyrcQqpWBJshgVZq,spotify:track:2HJpoogyrcQqpWBJshgVZq,https://api.spotify.com/v1/tracks/2HJpoogyrcQqpWBJshgVZq,https://api.spotify.com/v1/audio-analysis/2HJpoogyrcQqpWBJshgVZq,189093,4
